=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
3596,29.25,0.9470,4.7097
3597,29.04,0.9452,4.7264
3598,29.81,0.9552,4.5075
3599,30.53,0.9633,4.3180
3600,30.65,0.9642,4.2737
3601,30.26,0.9597,4.3263
3602,30.30,0.9610,4.3296
3603,30.53,0.9632,4.2654
3604,30.57,0.9636,4.2692
3605,30.69,0.9646,4.2227
3606,30.48,0.9634,4.3075
3607,30.28,0.9611,4.3642
3608,30.14,0.9589,4.3765
3609,30.62,0.9638,4.2243
3610,30.67,0.9642,4.2064
3611,30.30,0.9607,4.3113
3612,30.39,0.9615,4.2963
3613,30.48,0.9619,4.2960
3614,30.61,0.9637,4.2551
3615,30.36,0.9609,4.3136
3616,29.13,0.9474,4.6869
3617,28.65,0.9410,4.8174
3618,29.52,0.9523,4.5369
3619,30.38,0.9617,4.2813
3620,30.57,0.9628,4.2312
3621,29.25,0.9476,4.5840
3622,27.52,0.9217,5.2516
3623,26.87,0.9121,5.5564
3624,28.57,0.9357,4.9330
3625,28.07,0.9289,5.0727
3626,25.36,0.8916,6.3114
3627,25.13,0.8886,6.3826
3628,25.25,0.8900,6.2666
3629,27.13,0.9145,5.3631
3630,29.23,0.9466,4.6305
3631,28.43,0.9387,4.8568
3632,27.47,0.9237,5.4471
3633,25.73,0.8984,6.2662
3634,27.18,0.9177,5.6264
3635,26.71,0.9127,5.9504
3636,24.34,0.8879,7.5075
3637,24.42,0.8895,7.4489
3638,24.67,0.8920,6.9317
3639,26.34,0.9046,5.7917
3640,26.55,0.9074,5.7042
3641,24.43,0.8864,6.8902
3642,24.68,0.8877,6.7774
3643,25.03,0.8901,6.6598
3644,26.76,0.9089,5.7793
3645,27.64,0.9220,5.4447
3646,25.59,0.8947,6.5745
3647,26.36,0.9046,6.2438
3648,27.39,0.9188,5.5088
3649,29.11,0.9417,4.7258
3650,29.67,0.9499,4.5070
3651,28.62,0.9357,4.8414
3652,30.01,0.9551,4.4793
3653,30.23,0.9595,4.4660
3654,30.48,0.9615,4.3609
3655,30.48,0.9603,4.2162
3656,29.95,0.9555,4.3857
3657,30.05,0.9589,4.5146
3658,23.03,0.9239,6.9334
3659,22.68,0.9226,7.1011
3660,31.80,0.9620,3.8978
3661,31.44,0.9587,3.9287
3662,31.35,0.9592,3.9557
3663,31.40,0.9595,3.9328
3664,31.63,0.9612,3.8566
3665,31.73,0.9610,3.8434
3666,30.97,0.9544,4.0547
3667,23.59,0.9314,6.3173
3668,23.35,0.9343,6.3944
3669,31.07,0.9638,4.0107
3670,30.90,0.9619,4.1155
3671,29.98,0.9531,4.3601
3672,29.70,0.9514,4.3643
3673,30.42,0.9604,4.1474
3674,31.20,0.9673,3.9238
3675,31.16,0.9665,3.9195
3676,30.95,0.9646,3.9841
3677,31.00,0.9645,4.0078
3678,30.94,0.9636,4.0274
3679,30.90,0.9636,4.0502
3680,30.81,0.9627,4.0675
3681,30.48,0.9594,4.1602
3682,30.66,0.9619,4.1223
3683,30.31,0.9591,4.2284
3684,30.74,0.9625,4.1216
3685,31.07,0.9645,4.0113
3686,30.96,0.9635,4.0381
3687,30.77,0.9618,4.0265
3688,30.53,0.9603,4.1094
3689,30.94,0.9635,4.0214
3690,31.17,0.9649,4.0019
3691,30.60,0.9613,4.1445
3692,30.77,0.9622,4.0318
3693,30.97,0.9640,3.9561
3694,31.12,0.9646,3.9272
3695,31.13,0.9640,3.9285
3696,30.63,0.9596,4.0506
3697,30.90,0.9611,3.9634
3698,31.09,0.9635,3.9308
3699,31.12,0.9642,3.9498
3700,31.26,0.9656,3.9252
3701,31.06,0.9643,4.0118
3702,30.99,0.9636,4.0535
3703,30.43,0.9585,4.1466
3704,30.22,0.9551,4.1891
3705,29.79,0.9502,4.2786
3706,27.21,0.9200,5.2302
3707,26.07,0.8993,5.8762
3708,25.75,0.8930,6.0376
3709,27.80,0.9208,5.0224
3710,29.88,0.9502,4.2636
