=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
3970,22.03,0.8994,8.1772
3971,21.54,0.8933,8.4657
3972,29.79,0.9434,4.3033
3973,31.13,0.9558,3.9739
3974,31.11,0.9574,3.9456
3975,29.99,0.9466,4.1790
3976,30.39,0.9495,4.1516
3977,31.08,0.9588,4.0904
3978,31.29,0.9610,4.0284
3979,24.00,0.9402,5.9566
3980,23.64,0.9351,6.1643
3981,30.22,0.9560,4.1863
3982,30.03,0.9542,4.2888
3983,30.33,0.9566,4.3089
3984,29.23,0.9432,4.6760
3985,27.25,0.9186,5.4128
3986,27.77,0.9234,5.1637
3987,26.59,0.9137,5.6528
3988,27.78,0.9292,5.1548
3989,29.30,0.9468,4.5906
3990,27.89,0.9270,5.2372
3991,26.86,0.9108,5.6350
3992,26.34,0.9068,5.7871
3993,27.84,0.9271,5.1047
3994,29.69,0.9479,4.4870
3995,28.37,0.9313,4.9069
3996,29.01,0.9395,4.7560
3997,29.01,0.9416,4.6959
3998,29.71,0.9494,4.4345
3999,30.22,0.9543,4.2930
4000,28.72,0.9366,4.7807
4001,27.76,0.9243,5.0991
4002,28.60,0.9325,4.8235
4003,28.74,0.9356,4.7480
4004,26.96,0.9093,5.4567
4005,26.81,0.9095,5.5072
4006,26.78,0.9097,5.5314
4007,28.92,0.9396,4.7144
4008,29.85,0.9514,4.4016
4009,29.14,0.9421,4.6211
4010,28.93,0.9427,4.6632
4011,28.13,0.9355,4.8959
4012,29.13,0.9431,4.6259
4013,29.58,0.9480,4.5386
4014,29.07,0.9411,4.7662
4015,27.42,0.9235,5.5104
4016,26.29,0.9080,5.9088
4017,28.39,0.9311,4.8859
4018,29.55,0.9458,4.4473
4019,28.15,0.9299,4.9288
4020,26.71,0.9131,5.6538
4021,28.01,0.9327,5.0449
4022,29.25,0.9470,4.6571
4023,30.19,0.9543,4.4107
4024,28.50,0.9338,4.9260
4025,28.84,0.9374,4.7902
4026,28.26,0.9317,4.9796
4027,29.46,0.9450,4.5981
4028,29.37,0.9484,4.5486
4029,29.10,0.9451,4.6834
4030,28.94,0.9419,4.7948
4031,29.62,0.9502,4.5631
4032,30.22,0.9555,4.3592
4033,30.25,0.9554,4.2916
4034,29.25,0.9473,4.5286
4035,29.82,0.9498,4.3947
4036,29.72,0.9485,4.4685
4037,30.50,0.9568,4.2573
4038,30.30,0.9529,4.3210
4039,28.73,0.9328,4.8287
4040,27.44,0.9226,5.2679
4041,27.05,0.9137,5.4812
4042,28.50,0.9326,4.9897
4043,28.59,0.9362,4.9086
4044,26.57,0.9089,5.7689
4045,27.04,0.9171,5.5828
4046,28.24,0.9328,4.9910
4047,30.21,0.9526,4.3466
4048,29.62,0.9459,4.4900
4049,27.08,0.9134,5.3359
4050,26.73,0.9091,5.4837
4051,27.03,0.9150,5.3978
