=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
8850,28.36,0.9628,6.5900
8851,28.37,0.9674,6.6871
8852,23.32,0.9437,8.2698
8853,22.97,0.9412,8.4306
8854,29.24,0.9703,6.3768
8855,29.15,0.9686,6.4270
8856,29.07,0.9668,6.4832
8857,29.13,0.9666,6.4473
8858,29.34,0.9689,6.3300
8859,29.29,0.9691,6.4121
8860,29.21,0.9651,6.4224
8861,29.26,0.9677,6.4251
8862,29.33,0.9702,6.3224
8863,29.31,0.9709,6.3555
8864,29.30,0.9711,6.3290
8865,29.18,0.9683,6.4537
8866,29.28,0.9692,6.4525
8867,29.36,0.9704,6.4390
8868,29.31,0.9703,6.4821
8869,29.30,0.9696,6.4560
8870,29.27,0.9684,6.4485
8871,29.08,0.9657,6.5734
8872,29.28,0.9683,6.3330
8873,29.40,0.9726,6.3177
8874,29.40,0.9721,6.2706
8875,29.30,0.9676,6.3252
8876,29.22,0.9644,6.3258
8877,29.39,0.9694,6.2457
8878,29.48,0.9723,6.2511
8879,29.34,0.9724,6.3715
8880,29.27,0.9702,6.4101
8881,29.15,0.9672,6.5334
8882,29.16,0.9689,6.4808
8883,29.14,0.9700,6.5543
8884,29.29,0.9725,6.3877
8885,29.24,0.9712,6.4583
8886,29.34,0.9715,6.3263
8887,29.29,0.9712,6.3831
8888,29.30,0.9722,6.3622
8889,29.35,0.9728,6.3717
8890,29.27,0.9709,6.3851
8891,29.24,0.9723,6.3929
8892,29.48,0.9746,6.2480
8893,29.53,0.9730,6.2142
8894,29.60,0.9753,6.0960
8895,29.51,0.9739,6.1474
8896,29.46,0.9725,6.1355
8897,29.37,0.9717,6.3363
8898,29.37,0.9726,6.3859
8899,29.41,0.9730,6.3841
8900,29.26,0.9694,6.4283
8901,29.31,0.9707,6.3918
8902,29.35,0.9738,6.3546
8903,29.41,0.9739,6.3621
8904,29.61,0.9715,6.2319
8905,29.37,0.9646,6.4490
8906,29.52,0.9678,6.3527
8907,29.57,0.9716,6.3971
8908,29.62,0.9714,6.3544
8909,29.60,0.9707,6.3647
8910,29.52,0.9665,6.3889
8911,29.66,0.9699,6.2297
8912,29.72,0.9716,6.1249
8913,29.74,0.9734,6.1477
8914,29.77,0.9733,6.1017
8915,29.68,0.9706,6.1832
8916,29.69,0.9711,6.1437
8917,29.55,0.9686,6.2792
8918,29.57,0.9707,6.2291
8919,29.48,0.9684,6.3172
8920,29.27,0.9619,6.3897
8921,29.44,0.9680,6.3527
8922,29.54,0.9668,6.3129
8923,29.46,0.9679,6.4587
8924,29.38,0.9691,6.3944
8925,28.94,0.9604,6.7463
8926,29.24,0.9658,6.5621
8927,29.40,0.9700,6.5441
8928,29.50,0.9717,6.4271
8929,29.40,0.9699,6.4425
8930,29.33,0.9637,6.4074
8931,29.21,0.9632,6.4366
8932,29.31,0.9724,6.2341
8933,29.33,0.9727,6.2028
8934,29.20,0.9730,6.2797
8935,29.13,0.9721,6.3117
8936,29.26,0.9727,6.4049
8937,29.42,0.9724,6.4138
8938,29.42,0.9723,6.4197
8939,29.41,0.9730,6.3850
8940,29.40,0.9724,6.3812
8941,29.40,0.9713,6.3684
8942,29.43,0.9724,6.3025
8943,29.34,0.9726,6.4127
8944,29.25,0.9700,6.4203
8945,29.05,0.9638,6.5980
8946,29.25,0.9698,6.4739
8947,29.34,0.9738,6.3734
8948,29.31,0.9738,6.3756
8949,29.25,0.9739,6.4026
8950,29.19,0.9724,6.4101
8951,29.06,0.9697,6.4928
8952,29.02,0.9694,6.4691
8953,29.09,0.9698,6.4856
8954,29.18,0.9710,6.4157
8955,29.05,0.9683,6.5883
8956,29.18,0.9694,6.5339
8957,29.26,0.9700,6.5329
8958,29.34,0.9721,6.4311
8959,29.26,0.9729,6.4381
8960,29.23,0.9711,6.4403
8961,29.20,0.9713,6.4925
8962,29.20,0.9712,6.4113
8963,29.22,0.9718,6.4294
8964,29.29,0.9736,6.3376
8965,29.18,0.9692,6.4862
8966,29.21,0.9702,6.4699
8967,29.17,0.9719,6.5259
8968,29.12,0.9725,6.4993
8969,29.11,0.9723,6.4708
8970,29.05,0.9704,6.4627
8971,28.97,0.9690,6.4970
8972,29.03,0.9697,6.4159
8973,29.12,0.9724,6.4390
8974,29.14,0.9716,6.4370
8975,29.04,0.9676,6.4968
8976,29.02,0.9679,6.4788
8977,29.08,0.9683,6.4087
8978,29.24,0.9718,6.3222
8979,29.26,0.9725,6.4133
8980,29.22,0.9686,6.3940
8981,29.19,0.9661,6.4767
8982,29.27,0.9688,6.3374
8983,29.25,0.9713,6.3425
8984,29.18,0.9716,6.3496
8985,29.02,0.9677,6.4483
8986,29.07,0.9690,6.4369
8987,29.19,0.9706,6.5011
8988,29.23,0.9701,6.4735
8989,29.22,0.9693,6.4002
8990,29.19,0.9667,6.3437
8991,29.21,0.9661,6.3915
8992,29.21,0.9663,6.3170
8993,29.26,0.9699,6.3324
8994,29.21,0.9723,6.4045
8995,29.11,0.9707,6.5292
8996,29.18,0.9705,6.5453
8997,29.36,0.9698,6.4487
8998,29.38,0.9696,6.4373
8999,29.38,0.9720,6.4018
9000,29.34,0.9703,6.4190
9001,29.10,0.9645,6.5801
9002,29.20,0.9659,6.4094
9003,29.21,0.9706,6.5148
9004,29.26,0.9712,6.4782
9005,29.16,0.9653,6.6734
9006,29.24,0.9630,6.6253
9007,29.35,0.9682,6.3917
9008,29.22,0.9713,6.4110
9009,29.15,0.9728,6.4484
9010,29.13,0.9717,6.4302
9011,29.03,0.9696,6.5541
9012,29.06,0.9697,6.4983
9013,29.05,0.9700,6.5950
9014,28.96,0.9672,6.6119
9015,29.02,0.9690,6.5749
9016,29.02,0.9698,6.5771
9017,29.06,0.9717,6.6219
9018,29.11,0.9700,6.6026
9019,28.90,0.9622,6.8445
9020,29.06,0.9655,6.5746
9021,29.00,0.9684,6.6001
9022,28.96,0.9702,6.5052
9023,28.87,0.9685,6.5919
9024,28.65,0.9593,6.6919
9025,28.69,0.9608,6.6872
9026,28.83,0.9649,6.6030
9027,28.93,0.9684,6.6228
9028,28.99,0.9682,6.5709
9029,28.78,0.9615,6.7209
9030,28.83,0.9620,6.5595
9031,28.61,0.9592,6.7810
9032,28.78,0.9650,6.6320
9033,28.81,0.9648,6.7263
9034,28.47,0.9525,6.8883
9035,28.80,0.9603,6.6751
9036,28.85,0.9601,6.6244
9037,29.03,0.9631,6.4228
9038,29.13,0.9689,6.2969
9039,28.79,0.9584,6.5226
9040,28.72,0.9570,6.6490
9041,28.63,0.9567,6.9211
9042,28.88,0.9615,6.7665
9043,29.04,0.9662,6.6777
9044,28.85,0.9595,6.8132
9045,28.93,0.9664,6.7029
9046,28.95,0.9650,6.6865
9047,29.13,0.9677,6.5502
9048,29.20,0.9666,6.4524
9049,29.00,0.9573,6.5907
9050,29.05,0.9631,6.4241
9051,28.85,0.9613,6.6092
9052,29.08,0.9685,6.4017
9053,29.06,0.9717,6.4740
9054,28.93,0.9679,6.4747
9055,29.03,0.9674,6.4974
9056,29.16,0.9694,6.4574
9057,29.22,0.9719,6.4432
9058,29.27,0.9709,6.4212
9059,29.16,0.9658,6.5212
9060,29.15,0.9641,6.4771
9061,29.08,0.9657,6.5516
9062,29.14,0.9702,6.4881
9063,29.13,0.9699,6.6215
9064,29.01,0.9665,6.7078
9065,29.15,0.9643,6.5755
9066,29.04,0.9561,6.6007
9067,29.17,0.9606,6.5041
9068,29.38,0.9708,6.3265
9069,29.17,0.9647,6.4841
9070,29.15,0.9612,6.4292
9071,29.03,0.9588,6.5476
9072,29.24,0.9661,6.3822
9073,29.34,0.9675,6.3114
9074,29.26,0.9629,6.2324
9075,29.28,0.9637,6.1624
9076,29.23,0.9670,6.1244
9077,29.18,0.9703,6.4342
9078,29.18,0.9650,6.6251
9079,28.92,0.9543,6.8354
9080,29.29,0.9592,6.4754
9081,29.23,0.9602,6.4399
9082,29.24,0.9645,6.3486
9083,29.16,0.9680,6.5173
9084,28.87,0.9616,6.6691
9085,28.94,0.9596,6.6524
9086,29.23,0.9618,6.4513
9087,29.41,0.9653,6.4062
9088,29.38,0.9637,6.4179
9089,29.08,0.9536,6.6550
9090,29.29,0.9616,6.4043
9091,29.29,0.9644,6.4425
9092,29.44,0.9680,6.3649
9093,29.37,0.9657,6.5111
9094,29.07,0.9543,6.6932
9095,28.89,0.9524,6.7289
9096,28.77,0.9514,6.7148
9097,28.90,0.9587,6.6619
9098,29.04,0.9693,6.5191
9099,28.83,0.9651,6.7374
9100,29.13,0.9647,6.5278
9101,29.25,0.9669,6.5242
9102,29.37,0.9693,6.3750
9103,29.27,0.9686,6.4045
9104,29.00,0.9617,6.4852
9105,29.11,0.9622,6.4506
9106,29.23,0.9611,6.3855
9107,29.44,0.9644,6.4062
9108,29.42,0.9679,6.3780
9109,29.12,0.9608,6.5776
9110,29.43,0.9649,6.3697
9111,29.30,0.9622,6.4782
9112,29.19,0.9593,6.4085
9113,29.35,0.9701,6.3447
9114,29.21,0.9658,6.3618
9115,29.47,0.9681,6.2643
9116,29.67,0.9693,6.1803
9117,29.70,0.9686,6.1909
9118,29.68,0.9702,6.1797
9119,29.56,0.9661,6.2641
9120,29.56,0.9670,6.2098
9121,29.45,0.9619,6.2763
9122,29.50,0.9632,6.2729
9123,29.47,0.9648,6.3794
9124,29.10,0.9519,6.5878
9125,29.08,0.9538,6.6558
9126,29.03,0.9525,6.6416
9127,29.12,0.9568,6.6514
9128,29.36,0.9647,6.3765
9129,29.10,0.9578,6.5964
9130,29.39,0.9651,6.4062
9131,29.29,0.9626,6.4214
9132,29.25,0.9603,6.3865
9133,29.15,0.9537,6.3938
9134,28.53,0.9357,6.6093
9135,28.74,0.9472,6.5208
9136,29.18,0.9626,6.3531
9137,29.43,0.9663,6.5378
9138,29.37,0.9627,6.5236
9139,28.86,0.9474,6.9472
9140,29.05,0.9500,6.7239
9141,29.18,0.9556,6.5597
9142,29.37,0.9631,6.3559
9143,29.27,0.9654,6.3784
9144,28.76,0.9485,6.6776
9145,28.44,0.9436,6.9520
9146,28.89,0.9559,6.6135
9147,29.03,0.9632,6.6341
9148,29.10,0.9628,6.5174
9149,28.68,0.9495,6.8389
9150,28.76,0.9505,6.7974
9151,28.97,0.9611,6.6948
9152,29.18,0.9702,6.5180
9153,29.22,0.9696,6.5323
9154,29.08,0.9623,6.6096
9155,29.03,0.9574,6.5368
9156,29.16,0.9613,6.3337
9157,29.21,0.9651,6.3573
9158,29.20,0.9677,6.3051
9159,29.02,0.9633,6.4495
9160,29.09,0.9638,6.4494
9161,28.98,0.9599,6.5803
9162,29.16,0.9654,6.5158
9163,29.15,0.9674,6.5184
9164,28.66,0.9582,6.7677
9165,28.39,0.9553,6.9102
9166,28.60,0.9554,6.6828
9167,29.11,0.9619,6.4849
9168,29.49,0.9700,6.2192
9169,29.28,0.9621,6.3768
9170,29.21,0.9588,6.3151
9171,28.88,0.9553,6.5631
9172,29.04,0.9592,6.5357
9173,29.09,0.9596,6.6204
9174,28.39,0.9374,7.0346
9175,28.25,0.9361,7.1204
9176,28.33,0.9397,7.0384
9177,26.95,0.9466,8.6057
9178,23.03,0.9236,13.0992
9179,13.76,0.5586,36.2764
9180,12.55,0.5032,43.3161
9181,25.39,0.8255,8.6247
9182,27.62,0.8955,6.9329
9183,27.34,0.8902,7.1855
9184,26.85,0.8794,7.4710
9185,27.28,0.8885,7.0897
9186,27.30,0.8887,7.0435
9187,27.53,0.8943,7.0047
9188,27.40,0.8908,7.1097
9189,26.68,0.8743,7.5498
9190,27.04,0.8809,7.2621
9191,27.24,0.8903,7.0892
9192,27.66,0.8977,6.8810
9193,26.94,0.8891,7.5168
9194,26.19,0.8745,7.9901
9195,27.21,0.8967,7.4313
9196,27.01,0.8937,7.3272
9197,27.30,0.8981,7.1939
9198,27.70,0.9025,6.9314
9199,27.26,0.8935,7.1405
9200,27.52,0.8978,6.9681
9201,27.67,0.8992,6.8511
9202,27.70,0.9025,6.8694
9203,27.70,0.9026,6.9258
9204,27.58,0.8997,6.9622
9205,27.64,0.8977,6.8845
9206,27.54,0.8961,6.9346
9207,27.65,0.8997,6.9146
9208,27.53,0.8963,6.9856
9209,26.66,0.8788,7.4563
9210,26.51,0.8743,7.5804
9211,27.22,0.8908,7.1932
9212,26.95,0.8847,7.2987
9213,27.67,0.8995,6.9383
9214,27.38,0.8947,7.0802
9215,27.27,0.8943,7.1985
9216,27.29,0.8949,7.2371
9217,27.39,0.8964,7.2125
9218,27.65,0.9006,6.9774
9219,27.45,0.8979,7.1183
9220,27.55,0.8982,7.0041
9221,27.28,0.8947,7.1356
9222,27.52,0.8973,6.9993
9223,27.65,0.8995,6.9427
9224,27.17,0.8900,7.2043
9225,26.88,0.8839,7.3801
9226,27.38,0.8939,7.1297
9227,27.55,0.8974,7.0506
9228,27.34,0.8927,7.1510
9229,26.63,0.8747,7.5755
9230,27.23,0.8868,7.2080
9231,27.18,0.8864,7.2676
9232,27.65,0.8965,6.9873
9233,27.70,0.8991,6.9472
9234,27.31,0.8896,7.1640
9235,26.76,0.8780,7.4949
9236,27.02,0.8843,7.3581
9237,27.59,0.8965,7.0350
9238,27.51,0.8953,7.0176
9239,26.95,0.8823,7.4016
9240,26.99,0.8824,7.3447
9241,26.50,0.8713,7.7361
9242,27.34,0.8909,7.2259
9243,27.42,0.8945,7.1098
9244,26.79,0.8799,7.4670
9245,26.87,0.8809,7.4299
9246,27.27,0.8930,7.2361
9247,27.60,0.8985,7.0380
9248,27.72,0.9018,6.9594
9249,27.06,0.8894,7.3719
9250,27.05,0.8885,7.3363
9251,27.42,0.8982,7.1620
9252,27.55,0.8996,7.0289
9253,27.63,0.8997,6.9957
9254,27.48,0.8967,7.0583
9255,27.28,0.8921,7.1838
9256,27.44,0.8968,7.0949
9257,27.42,0.8961,7.0949
9258,27.79,0.9031,6.8705
9259,27.53,0.8982,6.9966
9260,27.25,0.8906,7.1157
9261,27.64,0.8990,6.9422
9262,27.78,0.9030,6.8743
9263,27.72,0.9005,6.9179
9264,27.17,0.8895,7.1805
9265,27.03,0.8837,7.2856
9266,27.54,0.8999,7.0361
9267,27.58,0.8974,7.0674
9268,27.36,0.8925,7.1751
9269,27.08,0.8898,7.2806
9270,27.00,0.8846,7.3042
9271,27.68,0.9006,6.9019
9272,27.76,0.9020,6.8832
9273,27.67,0.8986,6.9425
9274,27.54,0.8943,6.9955
9275,26.96,0.8826,7.2889
9276,27.52,0.8966,6.9936
9277,27.82,0.9010,6.8409
9278,27.62,0.8956,6.9575
9279,27.09,0.8878,7.2768
9280,27.23,0.8911,7.1724
9281,27.45,0.8950,7.0747
9282,27.85,0.9022,6.7852
9283,27.49,0.8949,6.9457
9284,27.47,0.8944,6.9577
9285,27.36,0.8938,7.0985
9286,27.58,0.8960,6.9931
9287,27.80,0.9001,6.8761
9288,27.58,0.8948,6.9646
9289,27.53,0.8953,7.0150
9290,27.74,0.8987,6.9062
9291,27.96,0.9016,6.7578
9292,27.79,0.8980,6.7655
9293,27.54,0.8910,6.8760
9294,27.35,0.8849,7.1247
9295,27.69,0.8957,6.9021
9296,27.74,0.9003,6.8821
9297,27.73,0.9001,6.9343
9298,27.32,0.8949,7.1900
9299,27.29,0.8985,7.4151
9300,26.98,0.8926,7.6151
9301,27.36,0.8998,7.3977
9302,27.53,0.8975,7.0831
9303,27.20,0.8914,7.3385
9304,26.97,0.8820,7.3937
9305,26.48,0.8688,7.7137
9306,27.67,0.8972,6.9022
9307,27.74,0.9010,6.9035
9308,27.47,0.8954,7.0183
9309,27.22,0.8900,7.2052
9310,26.83,0.8810,7.4168
9311,27.47,0.8960,7.1054
9312,27.35,0.8918,7.0856
9313,26.41,0.8732,7.6598
9314,27.12,0.8917,7.2607
9315,27.10,0.8909,7.3613
9316,27.35,0.8941,7.2266
9317,27.88,0.9044,6.8439
9318,27.57,0.8964,6.9592
9319,26.77,0.8757,7.4276
9320,27.70,0.8998,6.9041
9321,27.68,0.9026,7.0250
9322,27.88,0.9044,6.8338
9323,27.65,0.9003,6.9651
9324,27.34,0.8947,7.0715
9325,27.40,0.8962,7.0800
9326,27.65,0.9004,6.9569
9327,27.79,0.9028,6.9008
9328,27.49,0.8988,6.9921
9329,26.74,0.8764,7.5235
9330,27.17,0.8927,7.2413
9331,27.81,0.9027,6.8729
9332,27.82,0.9020,6.8466
9333,27.71,0.8984,6.8833
9334,27.71,0.9004,6.9145
9335,27.56,0.8980,7.0093
9336,27.72,0.9014,6.9386
9337,27.46,0.8986,7.1647
9338,27.19,0.8951,7.2618
9339,26.41,0.8702,7.7093
9340,26.80,0.8775,7.4632
9341,27.58,0.9016,7.0046
9342,27.66,0.9025,6.9818
9343,27.22,0.8944,7.2237
9344,27.44,0.8962,7.0584
9345,27.29,0.8923,7.1677
9346,27.76,0.9033,6.9057
9347,27.75,0.9016,6.9238
9348,27.63,0.8990,6.9788
9349,27.06,0.8898,7.2845
9350,27.26,0.8929,7.1575
9351,27.56,0.9009,7.0234
9352,27.51,0.8980,7.0044
9353,27.04,0.8896,7.2541
9354,27.45,0.8950,7.0430
9355,27.53,0.8972,7.0016
9356,27.72,0.9002,6.8945
9357,27.73,0.9003,6.9226
9358,27.59,0.8979,6.9806
9359,27.59,0.9001,7.0406
9360,27.09,0.8896,7.3581
9361,26.67,0.8746,7.6125
9362,27.64,0.9010,6.9725
9363,27.44,0.8987,7.1006
9364,27.12,0.8924,7.2244
9365,27.13,0.8950,7.1998
9366,27.28,0.8979,7.2142
9367,27.29,0.8962,7.2253
9368,26.66,0.8866,7.5449
9369,26.57,0.8847,7.5272
9370,26.67,0.8863,7.3526
9371,27.17,0.8948,7.2089
9372,26.90,0.8874,7.3219
9373,25.44,0.8601,8.1390
9374,25.34,0.8617,8.1455
9375,25.45,0.8658,8.1060
9376,26.40,0.8831,7.6660
9377,26.25,0.8795,7.8348
9378,24.58,0.8499,8.8459
9379,24.25,0.8460,9.0298
9380,24.18,0.8440,9.0407
9381,25.49,0.8653,8.2398
9382,25.39,0.8658,8.2685
9383,23.60,0.8358,9.5285
9384,23.55,0.8354,9.5081
9385,23.37,0.8360,9.6469
9386,24.59,0.8543,8.8020
9387,24.53,0.8505,8.9011
9388,22.81,0.8071,10.5156
9389,22.74,0.7851,10.7523
9390,22.49,0.7583,11.1495
9391,23.90,0.8099,9.8025
9392,24.03,0.8188,9.7922
9393,21.38,0.6935,13.2195
9394,21.75,0.7409,12.4301
9395,22.49,0.8221,10.5726
9396,23.86,0.8397,9.1717
9397,24.12,0.8447,8.9926
9398,22.28,0.8160,10.6349
9399,22.41,0.8175,10.7567
9400,22.55,0.8163,10.5907
9401,23.97,0.8323,9.4579
9402,24.15,0.8353,9.2271
9403,21.86,0.7567,11.8727
9404,21.49,0.7108,12.5491
9405,21.14,0.6795,13.1133
9406,22.91,0.7477,10.8320
9407,22.83,0.7412,11.0345
9408,20.45,0.6089,14.5723
9409,21.35,0.6848,12.8052
9410,20.96,0.6547,13.3275
9411,22.36,0.7141,11.4962
9412,23.02,0.7599,10.6627
9413,19.73,0.5648,16.0221
9414,19.38,0.5382,16.9555
9415,19.12,0.5379,17.4387
9416,20.74,0.6085,14.3952
9417,20.99,0.6226,13.9439
9418,18.85,0.5411,18.3536
9419,18.90,0.5471,18.2055
9420,18.77,0.5478,18.2426
9421,20.40,0.6094,14.9865
9422,20.81,0.6209,14.2769
9423,18.87,0.5607,18.5608
9424,18.99,0.5641,18.2299
9425,19.00,0.5683,17.9480
9426,20.67,0.6095,14.4678
9427,21.05,0.6360,13.7224
9428,19.09,0.5765,17.8334
9429,19.22,0.5842,17.4451
9430,19.16,0.5878,17.4365
9431,20.68,0.6191,14.4578
9432,21.75,0.6663,12.6196
9433,19.52,0.6013,16.7829
9434,19.72,0.6021,16.3076
9435,20.14,0.6043,15.1752
9436,22.57,0.6932,11.3380
9437,23.34,0.7349,10.4013
9438,20.87,0.6310,13.7241
9439,21.57,0.6564,12.6315
9440,21.53,0.6569,12.3861
9441,23.37,0.7261,10.2401
9442,24.17,0.7657,9.4627
9443,21.12,0.6463,13.2501
9444,20.93,0.6418,13.6143
9445,20.39,0.6387,14.3082
9446,21.72,0.6781,12.1112
9447,22.80,0.7392,10.5492
9448,20.42,0.6399,14.1968
9449,20.54,0.6396,14.0546
9450,20.66,0.6421,13.9575
9451,22.48,0.7079,11.3566
9452,23.25,0.7502,10.3294
9453,20.64,0.6447,14.1057
9454,20.81,0.6508,13.8497
9455,20.73,0.6557,13.8338
9456,22.48,0.7037,11.3103
9457,23.48,0.7501,10.2545
9458,20.88,0.6663,13.9338
9459,20.43,0.6656,14.6972
9460,19.95,0.6610,15.3792
9461,21.34,0.6789,13.0579
9462,22.26,0.7133,11.8586
9463,20.17,0.6665,15.4870
9464,20.07,0.6692,15.6303
9465,19.79,0.6685,15.9279
9466,20.92,0.6858,13.9304
9467,21.73,0.7176,12.7208
9468,19.82,0.6780,16.2847
9469,20.02,0.6846,15.7653
9470,19.80,0.6837,15.8863
9471,21.10,0.7019,13.7592
9472,22.41,0.7420,11.8080
9473,20.47,0.7030,15.0758
9474,20.70,0.7053,14.5673
9475,20.44,0.7029,14.7641
9476,21.82,0.7250,12.6267
9477,22.64,0.7526,11.6018
9478,20.47,0.7059,15.2044
9479,20.57,0.7077,14.9390
9480,20.45,0.7065,14.9181
9481,21.77,0.7258,12.7826
9482,22.43,0.7550,11.7677
9483,20.28,0.7107,15.4972
9484,20.47,0.7174,14.9930
9485,20.52,0.7207,14.6946
9486,22.01,0.7462,12.5029
9487,23.01,0.7767,11.2254
9488,20.75,0.7324,14.8761
9489,20.92,0.7361,14.5055
9490,20.87,0.7378,14.2150
9491,22.09,0.7601,12.3017
9492,23.51,0.8008,10.5289
9493,21.24,0.7622,14.0911
9494,21.31,0.7638,13.8685
9495,21.46,0.7640,13.3823
9496,23.15,0.7920,10.8600
9497,24.12,0.8196,9.6956
9498,21.88,0.7838,12.7618
9499,22.16,0.7930,12.1473
9500,22.49,0.8008,11.3976
9501,24.12,0.8260,9.5880
9502,24.81,0.8493,8.9179
9503,22.51,0.8137,11.6046
9504,22.98,0.8231,10.9503
9505,23.02,0.8277,10.7718
9506,24.54,0.8511,9.1915
9507,25.27,0.8693,8.4985
9508,22.72,0.8297,11.1749
9509,22.63,0.8336,11.0320
9510,24.49,0.8598,8.9640
9511,25.28,0.8811,8.2263
9512,22.63,0.8467,10.8733
9513,22.89,0.8519,10.5027
9514,23.33,0.8578,9.8911
9515,25.66,0.8849,7.8132
9516,27.11,0.9065,6.8624
9517,24.40,0.8746,8.7059
9518,25.30,0.8840,7.9108
9519,26.44,0.8985,7.2067
9520,28.66,0.9274,6.1403
9521,29.36,0.9381,5.8434
9522,26.92,0.9093,6.7555
9523,27.40,0.9172,6.4336
9524,28.00,0.9307,6.0851
9525,29.72,0.9460,5.5695
9526,30.23,0.9490,5.2344
9527,28.13,0.9331,6.0370
9528,28.44,0.9343,6.0074
9529,28.11,0.9309,6.2075
9530,29.91,0.9444,5.4434
9531,30.61,0.9493,4.9678
9532,28.33,0.9298,5.5207
9533,28.93,0.9382,5.5523
9534,29.65,0.9479,5.7597
9535,30.64,0.9534,5.4780
9536,31.02,0.9543,5.0909
9537,29.43,0.9417,5.4619
9538,29.86,0.9449,5.1327
9539,30.31,0.9477,4.8785
9540,31.66,0.9532,4.5368
9541,31.05,0.9531,4.9788
9542,29.68,0.9432,5.1876
9543,29.53,0.9456,5.5286
9544,29.98,0.9493,5.3302
9545,31.15,0.9550,5.0294
9546,31.48,0.9573,4.9628
9547,30.34,0.9511,5.1886
9548,30.32,0.9505,5.1596
9549,31.16,0.9558,4.9672
9550,31.86,0.9594,4.8885
9551,31.78,0.9599,4.9931
9552,31.15,0.9544,5.1114
9553,30.83,0.9490,5.0980
9554,31.49,0.9529,4.8122
9555,31.69,0.9568,4.9305
9556,31.68,0.9578,5.0144
9557,30.88,0.9518,5.2902
9558,30.91,0.9511,5.1962
9559,30.62,0.9514,5.2744
9560,31.47,0.9560,5.0214
9561,31.38,0.9555,5.0266
9562,30.66,0.9489,5.0949
9563,31.28,0.9513,4.8078
9564,31.26,0.9515,4.8628
9565,31.91,0.9569,4.7982
9566,31.66,0.9571,4.9809
9567,31.13,0.9542,5.1703
9568,31.61,0.9576,4.9516
9569,31.18,0.9559,5.0577
9570,31.71,0.9581,4.8732
9571,31.23,0.9582,5.2792
9572,30.66,0.9548,5.4411
9573,30.35,0.9539,5.6831
9574,29.31,0.9470,6.4237
9575,26.89,0.9217,8.0528
9576,15.07,0.4556,34.0026
9577,14.31,0.4166,38.4973
9578,25.72,0.8158,9.6812
9579,25.58,0.8182,9.7202
9580,25.74,0.8259,9.5766
9581,25.72,0.8268,9.5949
9582,25.33,0.8169,9.9408
9583,25.41,0.8200,9.8420
9584,25.29,0.8211,9.8621
9585,25.49,0.8255,9.7022
9586,25.60,0.8286,9.6146
9587,25.46,0.8258,9.7199
9588,25.53,0.8269,9.6730
9589,25.19,0.8198,10.0767
9590,25.45,0.8274,9.8052
9591,25.51,0.8293,9.7230
9592,25.17,0.8194,10.0331
9593,25.00,0.8121,10.2166
9594,25.18,0.8185,10.0256
9595,25.48,0.8262,9.7562
9596,25.37,0.8232,9.8770
9597,25.13,0.8151,10.0899
9598,25.36,0.8221,9.8798
9599,25.39,0.8237,9.8649
9600,25.51,0.8284,9.7300
9601,25.48,0.8302,9.7475
9602,25.34,0.8248,9.9003
9603,25.28,0.8220,9.9574
9604,25.38,0.8236,9.8827
9605,25.48,0.8256,9.7992
9606,25.33,0.8225,9.9368
9607,25.18,0.8159,10.0901
9608,25.28,0.8204,9.9643
9609,25.22,0.8187,10.0048
9610,25.33,0.8218,9.9044
9611,25.50,0.8266,9.7555
9612,25.23,0.8173,10.0639
9613,25.12,0.8171,10.1391
9614,25.29,0.8232,9.9738
9615,25.42,0.8267,9.8202
9616,25.32,0.8214,9.9591
9617,25.19,0.8171,10.0849
9618,25.44,0.8256,9.7837
9619,25.32,0.8201,9.9585
9620,25.39,0.8209,9.9031
9621,25.30,0.8164,10.0288
9622,25.08,0.8109,10.2258
9623,25.43,0.8237,9.7933
9624,25.23,0.8156,10.0660
9625,25.15,0.8177,10.1238
9626,25.44,0.8252,9.8083
9627,25.38,0.8216,9.8847
9628,25.23,0.8144,10.0851
9629,25.30,0.8156,9.9931
9630,25.30,0.8159,9.9881
9631,25.59,0.8238,9.6966
9632,25.56,0.8233,9.7194
9633,25.32,0.8181,9.9399
9634,25.23,0.8107,10.1537
9635,25.46,0.8197,9.8759
9636,25.50,0.8237,9.7663
9637,25.03,0.8095,10.3204
9638,25.13,0.8133,10.1947
9639,25.39,0.8226,9.8878
9640,25.41,0.8234,9.8535
9641,25.37,0.8192,9.9403
9642,25.09,0.8101,10.2345
9643,25.41,0.8212,9.8470
9644,25.42,0.8209,9.8453
9645,25.39,0.8225,9.8425
9646,25.53,0.8270,9.7150
9647,25.52,0.8256,9.7545
9648,25.18,0.8169,10.0799
9649,25.23,0.8212,10.0539
9650,25.38,0.8270,9.8619
9651,25.45,0.8282,9.7902
9652,25.34,0.8234,9.9251
9653,25.11,0.8154,10.1913
9654,25.28,0.8215,9.9857
9655,25.43,0.8255,9.8269
9656,25.38,0.8232,9.9300
9657,22.77,0.8061,11.1403
9658,22.60,0.8052,11.1999
